bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
May 2015 First Open Bidding Exercise,2015-05-06,2015.0,1444.0,68589.0,1.4615168414668422,2.00207756232687,-3.841822188972239,934.0,77600.0,-0.5140959731285496,-16.63790500930249,1426.0,44.62474645030426,2501,2070,34.030010718113616,4.757085020242915,328037,280183,-0.3420797598758062,-0.043167418231634225,66107,74629,4.197402433642267,3.455972052789176,0.4711425206124752,0.6666666666666667,0.9776536312849202,0.1404494382022392,,4.415954415954407,2.4077046548956664,,,,0.2450980392156898,0.4645760743321785,0.0,0.0,,0.2469,3459.7900390625,-1.0425471727823674,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,76.0,0.24875621890547264,3627
April 2015 Second Open Bidding Exercise,2015-04-22,2015.0,987.0,67601.0,-0.21845340890640452,2.082066869300912,-12.09050996285038,728.0,78001.0,1.8130319010076752,-8.94453228890315,986.0,41.260744985673355,1866,1976,-4.698672114402451,0.9193054136874361,329163,280304,-0.529441095145279,-0.11153992808703678,63444,72136,1.1527239680489787,0.5660114317579813,-0.7017543859649056,1.3513513513513513,1.5602836879432544,2.4460431654676302,,1.0071942446043207,-0.16025641025641252,,,,1.4925373134328215,2.3781212841854935,0.3957783641160913,0.0,,0.2335,3496.239990234375,1.0275454331568834,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,-10.22332506203474,3618
April 2015 First Open Bidding Exercise,2015-04-08,2015.0,988.0,67749.0,4.712519319938177,2.3684210526315788,3.8485819168089006,722.0,76612.0,6.5698507421163175,22.843467800341255,986.0,41.260744985673355,1866,1976,-4.698672114402451,0.9193054136874361,329163,280304,-0.529441095145279,-0.11153992808703678,63444,72136,1.1527239680489787,0.5660114317579813,-0.7017543859649056,1.3513513513513513,1.5602836879432544,2.4460431654676302,,1.0071942446043207,-0.16025641025641252,,,,1.4925373134328215,2.3781212841854935,0.3957783641160913,0.0,,0.2657,3460.679931640625,2.9428104897932625,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,-10.22332506203474,3618
March 2015 Second Open Bidding Exercise,2015-03-18,2015.0,987.0,64700.0,5.357433642729197,2.2806484295845997,6.179245283018866,723.0,71889.0,4.690685617754995,9.281678773204204,986.0,41.260744985673355,1958,1958,49.92343032159265,23.222152297042165,330915,280617,-0.6222465141281792,-0.16294583296273235,62721,71730,-1.7912784780396147,-1.7868145409735057,0.2344665885111405,1.6483516483516523,3.0701754385964826,1.9061583577712569,,10.845295055821365,0.4830917874396089,,,,-0.12422360248446498,0.0,0.0,0.0,,0.2809,3361.75,-1.574573458162399,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,73.0,88.14192343604108,4030
March 2015 First Open Bidding Exercise,2015-03-04,2015.0,987.0,61410.0,7.362016818475848,2.1479229989868287,63.99906669234827,723.0,68668.0,2.871867088133511,19.314012252067688,986.0,41.260744985673355,1958,1958,49.92343032159265,23.222152297042165,330915,280617,-0.6222465141281792,-0.16294583296273235,62721,71730,-1.7912784780396147,-1.7868145409735057,0.2344665885111405,1.6483516483516523,3.0701754385964826,1.9061583577712569,,10.845295055821365,0.4830917874396089,,,,-0.12422360248446498,0.0,0.0,0.0,,0.3176,3415.530029296875,-0.011120984518746185,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,73.0,88.14192343604108,4030
February 2015 Second Open Bidding Exercise,2015-02-17,2015.0,988.0,57199.0,-7.74652430566756,1.3097165991902835,0.32732559048349386,722.0,66751.0,-5.838623219071802,8.433011071666863,986.0,41.260744985673355,1306,1589,-15.578539107950872,-19.421906693711968,332987,281075,-0.25043211522273784,0.04093109339407745,63865,73035,-3.425071828217148,-1.3813497528963785,0.11737089201877267,-0.137174211248297,-0.5813953488371969,-2.849002849002849,,4.500000000000004,0.9756097560975632,,,,0.12437810945272924,0.0,0.0,0.6067961165048543,,0.1888,3415.909912109375,-0.048577094742551036,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,74.0,-32.514177693761816,2142
February 2015 First Open Bidding Exercise,2015-02-04,2015.0,992.0,62002.0,-4.6137751726896505,1.3054435483870968,-13.826057901413554,724.0,70890.0,-7.8021563552653825,-16.616248528213024,986.0,41.260744985673355,1306,1589,-15.578539107950872,-19.421906693711968,332987,281075,-0.25043211522273784,0.04093109339407745,63865,73035,-3.425071828217148,-1.3813497528963785,0.11737089201877267,-0.137174211248297,-0.5813953488371969,-2.849002849002849,,4.500000000000004,0.9756097560975632,,,,0.12437810945272924,0.0,0.0,0.6067961165048543,,0.1523,3417.570068359375,1.8813790641947943,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,74.0,-32.514177693761816,2142
January 2015 Second Open Bidding Exercise,2015-01-21,2015.0,705.0,65001.0,-1.5285562793516134,1.5148936170212766,13.455862381167949,576.0,76889.0,2.125144443411388,8.890431172468984,698.0,22.02797202797203,1547,1972,4.385964912280701,24.103209565764633,333823,280960,-0.4850201222238784,-0.04375931664312677,66130,74058,0.7971710335787341,1.8315320518109066,-0.23419203747072928,-1.085481682496604,-0.7215007215007215,,,,,,,,0.37453183520600675,,,,,0.1446,3354.4599609375,1.7008407720367078,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,84.0,40.256296950950066,3174
January 2015 First Open Bidding Exercise,2015-01-07,2015.0,704.0,66010.0,0.1836421861008666,1.3352272727272727,8.448758902387933,571.0,75289.0,1.7418918918918918,11.87692093573493,698.0,22.02797202797203,1547,1972,4.385964912280701,24.103209565764633,333823,280960,-0.4850201222238784,-0.04375931664312677,66130,74058,0.7971710335787341,1.8315320518109066,-0.23419203747072928,-1.085481682496604,-0.7215007215007215,,,,,,,,0.37453183520600675,,,,,0.1652,3298.360107421875,2.2040612966415694,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,84.0,40.256296950950066,3174
December 2014 Second Open Bidding Exercise,2014-12-17,2014.0,705.0,65889.0,-1.7886687832580603,1.2312056737588652,-12.356945512546643,579.0,74000.0,-0.522926776808399,-12.769775277119974,698.0,22.02797202797203,1482,1589,16.78486997635934,-3.1097560975609757,335450,281083,-0.23228078315205916,-0.046228303812412656,65607,72726,1.5839836492010404,0.7829714111500672,-0.11695906432747873,-0.5398110661268442,-1.5625000000000122,,,,,,,,0.0,,,,,0.1178,3227.22998046875,-2.305507814275478,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,9.429400386847195,2263
December 2014 First Open Bidding Exercise,2014-12-03,2014.0,709.0,67089.0,-1.1783941433811074,1.4047954866008463,-13.919437403217369,584.0,74389.0,2.056523528604747,-5.3253424657534305,698.0,22.02797202797203,1482,1589,16.78486997635934,-3.1097560975609757,335450,281083,-0.23228078315205916,-0.046228303812412656,65607,72726,1.5839836492010404,0.7829714111500672,-0.11695906432747873,-0.5398110661268442,-1.5625000000000122,,,,,,,,0.0,,,,,0.1282,3303.389892578125,-0.934760971999709,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,9.429400386847195,2263
November 2014 Second Open Bidding Exercise,2014-11-19,2014.0,701.0,67889.0,4.605546995377504,1.6319543509272467,-4.074924021584075,570.0,72890.0,2.8212723938496262,8.93218623481781,698.0,22.02797202797203,1269,1640,0.63441712926249,10.289172831203766,336231,281213,-0.23707088389757586,0.06796620905124866,64584,72161,0.6435929002197255,0.487390511203019,0.2344665885111405,-0.5369127516778599,-0.7052186177715091,,,,,,,,0.0,,,,,0.1043,3334.56005859375,1.4302493345346021,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,64.0,-0.576923076923077,2068
November 2014 First Open Bidding Exercise,2014-11-05,2014.0,703.0,64900.0,1.42209720268792,1.701280227596017,-10.885321411637205,574.0,70890.0,-1.5444015444015444,-10.59792975406292,698.0,22.02797202797203,1269,1640,0.63441712926249,10.289172831203766,336231,281213,-0.23707088389757586,0.06796620905124866,64584,72161,0.6435929002197255,0.487390511203019,0.2344665885111405,-0.5369127516778599,-0.7052186177715091,,,,,,,,0.0,,,,,0.0848,3287.5400390625,2.6477344113694157,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,64.0,-0.576923076923077,2068
October 2014 Second Open Bidding Exercise,2014-10-23,2014.0,572.0,63990.0,0.17219787100814027,1.9090909090909092,0.06629651114610288,507.0,72002.0,-0.24660570795234138,-3.901714031724859,572.0,13.043478260869565,1261,1487,0.3980891719745223,-11.382598331346841,337030,281022,-0.2424159905756714,0.01921927052190997,64171,71811,0.7837039829124262,3.4308430194875337,-0.3504672897196229,-0.2677376171352113,-0.7002801120448179,,,,,,,,0.0,,,,,0.0780,3202.739990234375,-1.7338347707486386,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,66.0,10.933333333333334,2080
October 2014 First Open Bidding Exercise,2014-10-09,2014.0,575.0,63880.0,3.032258064516129,1.9078260869565218,38.02832674571806,505.0,72180.0,0.26392554521461314,9.394715267705108,572.0,13.043478260869565,1261,1487,0.3980891719745223,-11.382598331346841,337030,281022,-0.2424159905756714,0.01921927052190997,64171,71811,0.7837039829124262,3.4308430194875337,-0.3504672897196229,-0.2677376171352113,-0.7002801120448179,,,,,,,,0.0,,,,,0.0803,3259.25,-1.1293859113154998,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,66.0,10.933333333333334,2080
September 2014 Second Open Bidding Exercise,2014-09-17,2014.0,573.0,62000.0,-4.381487022100215,1.382198952879581,-2.7530380015842053,509.0,71990.0,-1.3970688946719627,-13.302037472902498,572.0,13.043478260869565,1256,1678,16.188714153561516,13.608666215301287,337849,280968,-0.1828828722360755,0.13043385293048515,63672,69429,0.4607131587251499,2.9660828426937966,-0.116686114352402,-0.26702269692924274,-0.27932960893853165,,,,,,,,0.0,,,,,0.1111,3296.47998046875,-1.5614699951780922,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,32.50883392226148,1875
September 2014 First Open Bidding Exercise,2014-09-03,2014.0,572.0,64841.0,-1.3224775528838837,1.4213286713286712,-17.78028309718451,511.0,73010.0,0.02740101383751199,-20.83503296862172,572.0,13.043478260869565,1256,1678,16.188714153561516,13.608666215301287,337849,280968,-0.1828828722360755,0.13043385293048515,63672,69429,0.4607131587251499,2.9660828426937966,-0.116686114352402,-0.26702269692924274,-0.27932960893853165,,,,,,,,0.0,,,,,0.0991,3348.77001953125,0.7557991342525564,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,63.0,32.50883392226148,1875
August 2014 Second Open Bidding Exercise,2014-08-20,2014.0,575.0,65710.0,1.7182662538699691,1.728695652173913,-8.630634958763716,506.0,72990.0,6.26155570760966,4.518076658084648,572.0,13.043478260869565,1081,1477,15.36819637139808,12.576219512195122,338468,280602,-0.09858265299496462,0.09024465933532846,63380,67429,1.2298354895384123,0.8902654337612592,0.468933177022281,0.4021447721179777,0.5617977528089768,,,,,,,,0.0,,,,,0.0635,3323.64990234375,0.10300255991656264,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-6.104844061048441,1415
August 2014 First Open Bidding Exercise,2014-08-06,2014.0,574.0,64600.0,2.719033232628399,1.89198606271777,-19.073873451819747,507.0,68689.0,5.673758865248227,25.958927949878174,572.0,13.043478260869565,1081,1477,15.36819637139808,12.576219512195122,338468,280602,-0.09858265299496462,0.09024465933532846,63380,67429,1.2298354895384123,0.8902654337612592,0.468933177022281,0.4021447721179777,0.5617977528089768,,,,,,,,0.0,,,,,0.0639,3320.22998046875,-0.6127449636997299,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,70.0,-6.104844061048441,1415
July 2014 Second Open Bidding Exercise,2014-07-23,2014.0,509.0,62890.0,1.4518470721084045,2.337917485265226,11.56759720381961,498.0,65001.0,0.17260244417389697,3.6288009179575442,506.0,41.340782122905026,937,1312,-2.699896157840083,-8.69867780097425,338802,280349,-0.16795728581026131,0.03389782126214077,62610,66834,-5.971225182470789,-6.878822922907581,-0.2339181286549741,-0.13386880856761516,-0.14025245441794434,,,,,,,,0.0,,,,,0.0716,3340.699951171875,1.991781032661503,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,66.0,16.731216111541443,1507
July 2014 First Open Bidding Exercise,2014-07-09,2014.0,513.0,61990.0,0.14701368358131794,2.0955165692007798,2.559416704153553,493.0,64889.0,-1.2343987823439877,12.717712783437394,506.0,41.340782122905026,937,1312,-2.699896157840083,-8.69867780097425,338802,280349,-0.16795728581026131,0.03389782126214077,62610,66834,-5.971225182470789,-6.878822922907581,-0.2339181286549741,-0.13386880856761516,-0.14025245441794434,,,,,,,,0.0,,,,,0.0613,3275.4599609375,-0.04089623628711349,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,66.0,16.731216111541443,1507
June 2014 Second Open Bidding Exercise,2014-06-18,2014.0,509.0,61899.0,-2.0430447855673366,2.043222003929273,-0.39292730844793233,490.0,65700.0,-2.3832164507310116,-10.552057254128421,506.0,41.340782122905026,963,1437,6.4088397790055245,17.594108019639933,339372,280254,-0.09655578451574919,0.1107364330008859,66586,71771,-7.096216095546377,-6.63570610885628,-0.23337222870478744,-0.26702269692924274,-0.4189944134078173,,,,,,,,0.0,,,,,0.0612,3276.800048828125,-0.10273470969908546,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,1.5735641227380015,1291
June 2014 First Open Bidding Exercise,2014-06-04,2014.0,507.0,63190.0,-3.8042899115529236,2.051282051282051,4.724429699354461,494.0,67304.0,-1.173222912353347,10.42792843733744,506.0,41.340782122905026,963,1437,6.4088397790055245,17.594108019639933,339372,280254,-0.09655578451574919,0.1107364330008859,66586,71771,-7.096216095546377,-6.63570610885628,-0.23337222870478744,-0.26702269692924274,-0.4189944134078173,,,,,,,,0.0,,,,,0.0839,3280.169921875,0.5637992879026,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,64.0,1.5735641227380015,1291
May 2014 Second Open Bidding Exercise,2014-05-21,2014.0,509.0,65689.0,9.478017399420018,1.9587426326129667,48.64422640983017,484.0,68103.0,-2.7127796348675752,-8.159298051796306,506.0,41.340782122905026,905,1222,17.838541666666664,26.763485477178424,339700,279944,-0.1076261666852905,0.043241620595876676,71672,76872,-5.091568785836302,-3.3117413999119547,0.35128805620608566,-1.5768725361366476,-2.051983584131327,,,,,,,,0.2503128911138781,,,,,0.0848,3261.780029296875,0.7832734893599078,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,-5.642167780252413,1271
May 2014 First Open Bidding Exercise,2014-05-07,2014.0,513.0,60002.0,-15.88701198570127,1.3177387914230019,-7.2702331961591256,483.0,70002.0,-6.676443140914545,16.333103289625036,506.0,41.340782122905026,905,1222,17.838541666666664,26.763485477178424,339700,279944,-0.1076261666852905,0.043241620595876676,71672,76872,-5.091568785836302,-3.3117413999119547,0.35128805620608566,-1.5768725361366476,-2.051983584131327,,,,,,,,0.2503128911138781,,,,,0.0739,3236.429931640625,-0.6623699147736023,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,74.0,-5.642167780252413,1271
April 2014 Second Open Bidding Exercise,2014-04-23,2014.0,361.0,71335.0,-7.835917312661499,1.4210526315789473,-2.8815054395765936,351.0,75010.0,-11.23497112562719,-3.8976320047065776,358.0,-1.6483516483516485,768,964,-4.714640198511166,-16.464471403812826,340066,279823,-0.16997167138810199,-0.037152543341656935,75517,79505,0.9072930863999573,0.38129868818100326,-0.35005834305717287,0.0,-0.5442176870748378,,,,,,,,1.5247776365946668,,,,,0.0753,3258.010009765625,1.4981709532035397,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,70.0,1.2781954887218046,1347
April 2014 First Open Bidding Exercise,2014-04-09,2014.0,367.0,77400.0,-1.529223174982825,1.4632152588555858,-8.200359843029112,363.0,84504.0,1.9348612786489745,-2.940403339431791,358.0,-1.6483516483516485,768,964,-4.714640198511166,-16.464471403812826,340066,279823,-0.16997167138810199,-0.037152543341656935,75517,79505,0.9072930863999573,0.38129868818100326,-0.35005834305717287,0.0,-0.5442176870748378,,,,,,,,1.5247776365946668,,,,,0.0761,3209.919921875,4.192807656414834,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,70.0,1.2781954887218046,1347
March 2014 Second Open Bidding Exercise,2014-03-19,2014.0,362.0,78602.0,2.081845218769075,1.5939226519337018,-5.401338543772177,353.0,82900.0,2.713418411597076,4.117583609144635,358.0,-1.6483516483516485,806,1154,6.896551724137931,4.4343891402714934,340645,279927,-0.15358956997851503,-0.0549840938871255,74838,79203,1.9160844874780407,3.2377898564892664,0.2339181286549741,0.6613756613756614,1.2396694214876112,,,,,,,,0.0,,,,,0.0625,3080.75,-1.151557248034723,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,20.47101449275362,1330
March 2014 First Open Bidding Exercise,2014-03-05,2014.0,365.0,76999.0,-0.2616546417792516,1.6849315068493151,-12.864970645792557,350.0,80710.0,2.679252964225739,-2.4800440407376856,358.0,-1.6483516483516485,806,1154,6.896551724137931,4.4343891402714934,340645,279927,-0.15358956997851503,-0.0549840938871255,74838,79203,1.9160844874780407,3.2377898564892664,0.2339181286549741,0.6613756613756614,1.2396694214876112,,,,,,,,0.0,,,,,0.0518,3116.639892578125,0.9016428168771841,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,20.47101449275362,1330
February 2014 Second Open Bidding Exercise,2014-02-19,2014.0,362.0,77201.0,7.876865463081996,1.9337016574585635,-2.6425591098748336,355.0,78604.0,4.387782204515273,0.6328602590687601,358.0,-1.6483516483516485,754,1105,-10.66350710900474,-9.722222222222223,341169,280081,-0.1024833171800105,0.06395095426256332,73431,76719,0.26489342818520695,-2.1216605853384705,0.0,0.5319148936170099,0.27624309392263624,,,,,,,,0.0,,,,,0.0432,3088.7900390625,4.347838996467409,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,9.198813056379821,1104
February 2014 First Open Bidding Exercise,2014-02-05,2014.0,362.0,71564.0,-1.0042882833033613,1.9861878453038675,0.9554042916882886,360.0,75300.0,-4.6835443037974684,11.512044270833321,358.0,-1.6483516483516485,754,1105,-10.66350710900474,-9.722222222222223,341169,280081,-0.1024833171800105,0.06395095426256332,73431,76719,0.26489342818520695,-2.1216605853384705,0.0,0.5319148936170099,0.27624309392263624,,,,,,,,0.0,,,,,0.0446,2960.090087890625,-5.5412989873088545,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.0,9.198813056379821,1104
January 2014 Second Open Bidding Exercise,2014-01-22,2014.0,368.0,72290.0,-0.10916276306153186,1.9673913043478262,14.948705422569624,393.0,79000.0,0.3811944091486658,-13.44571305943512,364.0,0.0,844,1224,15.143246930422919,-5.482625482625482,341519,279902,-0.0488752831547093,0.1062212764435543,73237,78382,-3.7735353243374634,-4.798804853460945,0.11709601873535634,-1.0526315789473648,-0.9575923392612704,,,,,,,,0.5108556832694837,,,,,0.0460,3133.739990234375,-0.5367118732168819,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,25.74626865671642,1011
January 2014 First Open Bidding Exercise,2014-01-08,2014.0,364.0,72369.0,-2.2066971162941544,1.7115384615384615,9.431117662824974,386.0,78700.0,3.963011889035667,13.490673575129533,364.0,0.0,844,1224,15.143246930422919,-5.482625482625482,341519,279902,-0.0488752831547093,0.1062212764435543,73237,78382,-3.7735353243374634,-4.798804853460945,0.11709601873535634,-1.0526315789473648,-0.9575923392612704,,,,,,,,0.5108556832694837,,,,,0.0459,3150.64990234375,2.9025557746316477,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,62.0,25.74626865671642,1011
December 2013 Second Open Bidding Exercise,2013-12-18,2013.0,367.0,74002.0,1.1509021323127393,1.564032697547684,-3.670405768636727,377.0,75700.0,3.684426790850569,-9.891628376648166,364.0,0.0,733,1295,13.292117465224113,34.89583333333333,341686,279605,-0.02077499509885679,0.18596418308335066,76109,82333,-2.9519024788330106,-2.877129240787052,-0.35005834305717287,-1.935483870967742,-2.5333333333333408,,,,,,,,0.0,,,,,0.0462,3061.780029296875,-3.1296840384461047,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,5.928853754940711,804
December 2013 First Open Bidding Exercise,2013-12-04,2013.0,364.0,73160.0,-2.4416263284927524,1.6236263736263736,-9.07692307692308,373.0,73010.0,-7.9319041614123575,4.072966267856438,364.0,0.0,733,1295,13.292117465224113,34.89583333333333,341686,279605,-0.02077499509885679,0.18596418308335066,76109,82333,-2.9519024788330106,-2.877129240787052,-0.35005834305717287,-1.935483870967742,-2.5333333333333408,,,,,,,,0.0,,,,,0.0639,3160.699951171875,-0.7389550830562542,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,5.928853754940711,804
November 2013 Second Open Bidding Exercise,2013-11-20,2013.0,364.0,74991.0,3.280585051439904,1.7857142857142858,11.380145278450376,379.0,79300.0,-6.240393482938825,10.323082144538475,364.0,0.0,647,960,-0.46153846153846156,0.41841004184100417,341757,279086,-0.032761086849056216,0.08894053177830856,78424,84772,-0.8809292096914852,1.9384319384319386,0.7050528789659325,0.6493506493506493,0.9421265141319015,,,,,,,,0.0,,,,,0.0588,3184.22998046875,-0.6570406527051685,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,-4.887218045112782,759
November 2013 First Open Bidding Exercise,2013-11-06,2013.0,368.0,72609.0,-5.566465944413375,1.6032608695652173,0.33830609862853495,376.0,84578.0,-3.7902400182004325,-4.914273910349095,364.0,0.0,647,960,-0.46153846153846156,0.41841004184100417,341757,279086,-0.032761086849056216,0.08894053177830856,78424,84772,-0.8809292096914852,1.9384319384319386,0.7050528789659325,0.6493506493506493,0.9421265141319015,,,,,,,,0.0,,,,,0.0707,3205.2900390625,0.015289260699873335,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,54.0,-4.887218045112782,759
October 2013 Second Open Bidding Exercise,2013-10-23,2013.0,373.0,76889.0,-9.542352941176471,1.5978552278820375,-5.16794175984656,382.0,87910.0,-5.978609625668449,-21.893529312111266,364.0,9.30930930930931,650,956,-30.703624733475483,-5.440158259149357,341869,278838,-0.04327270281886573,0.0850678927929189,79121,83160,3.2183578156391057,5.925510775971875,0.11764705882352272,1.8518518518518594,2.200825309491051,,,,,,,,0.25608194622279495,,,,,0.0783,3204.800048828125,1.583597252021227,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,59.0,10.987482614742698,798
October 2013 First Open Bidding Exercise,2013-10-09,2013.0,365.0,85000.0,1.4913254767107258,1.6849315068493151,-4.675128817393482,376.0,93500.0,8.419624531824349,-7.435837293060148,364.0,9.30930930930931,650,956,-30.703624733475483,-5.440158259149357,341869,278838,-0.04327270281886573,0.0850678927929189,79121,83160,3.2183578156391057,5.925510775971875,0.11764705882352272,1.8518518518518594,2.200825309491051,,,,,,,,0.25608194622279495,,,,,0.0471,3154.840087890625,-1.221410165563243,1.0,0.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,59.0,10.987482614742698,798
