date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2015-04-08,67749.0,4.712519319938177,986.0,41.260744985673355,-1.7912784780396147,-1.7868145409735057,6130.0,6929.0,3978.0,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,26.0,73.0,74.0,84.0,987.0,987.0,988.0,992.0,705.0,704.0,64700.0,61410.0,57199.0,62002.0,65001.0,66010.0,5.357433642729197,7.362016818475848,-7.74652430566756,-4.6137751726896505,-1.5285562793516134,0.1836421861008666,6.179245283018866,63.99906669234827,0.3273255904834938,-13.826057901413554,13.455862381167949,8.448758902387933,723.0,723.0,722.0,724.0,576.0,571.0,4.690685617754995,2.871867088133511,-5.838623219071802,-7.8021563552653825,2.125144443411388,1.7418918918918918,9.281678773204204,19.314012252067688,8.433011071666863,-16.616248528213024,8.890431172468984,11.87692093573493,0.2809,0.3176,0.1888,0.1523,0.1446,0.1652,3361.75,3415.530029296875,3415.909912109375,3417.570068359375,3354.4599609375,3298.360107421875,-1.574573458162399,-0.0111209845187461,-0.048577094742551,1.8813790641947945,1.7008407720367078,2.20406129664157,0.8999986089666013,0.8943030232422672,0.856901020209435,0.8746226548173226,0.8453875066654528,0.8767549044349108,-15.578539107950872,4.385964912280701,-19.421906693711968,24.103209565764633,-0.2504321152227378,-0.4850201222238784,0.0409310933940774,-0.0437593166431267,0.1173708920187726,-0.2341920374707292,-0.137174211248297,-1.085481682496604,-0.5813953488371969,-0.7215007215007215,0.1243781094527292,0.3745318352060067,698.0,22.02797202797203,-3.425071828217148,0.7971710335787341,1.5839836492010404,-1.3813497528963783,1.8315320518109064,0.7829714111500672
2015-03-18,64700.0,5.357433642729197,986.0,41.260744985673355,-3.425071828217148,-1.3813497528963783,6929.0,3978.0,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,18.0,74.0,84.0,63.0,987.0,988.0,992.0,705.0,704.0,705.0,61410.0,57199.0,62002.0,65001.0,66010.0,65889.0,7.362016818475848,-7.74652430566756,-4.6137751726896505,-1.5285562793516134,0.1836421861008666,-1.7886687832580603,63.99906669234827,0.3273255904834938,-13.826057901413554,13.455862381167949,8.448758902387933,-12.356945512546645,723.0,722.0,724.0,576.0,571.0,579.0,2.871867088133511,-5.838623219071802,-7.8021563552653825,2.125144443411388,1.7418918918918918,-0.522926776808399,19.314012252067688,8.433011071666863,-16.616248528213024,8.890431172468984,11.87692093573493,-12.769775277119974,0.3176,0.1888,0.1523,0.1446,0.1652,0.1178,3415.530029296875,3415.909912109375,3417.570068359375,3354.4599609375,3298.360107421875,3227.22998046875,-0.0111209845187461,-0.048577094742551,1.8813790641947945,1.7008407720367078,2.20406129664157,-2.305507814275478,0.8943030232422672,0.856901020209435,0.8746226548173226,0.8453875066654528,0.8767549044349108,0.8903918918918919,4.385964912280701,16.78486997635934,24.103209565764633,-3.1097560975609757,-0.4850201222238784,-0.2322807831520591,-0.0437593166431267,-0.0462283038124126,-0.2341920374707292,-0.1169590643274787,-1.085481682496604,-0.5398110661268442,-0.7215007215007215,-1.5625000000000122,0.3745318352060067,0.0,698.0,22.02797202797203,0.7971710335787341,1.5839836492010404,0.6435929002197255,1.8315320518109064,0.7829714111500672,0.487390511203019
2015-03-04,61410.0,7.362016818475848,986.0,41.260744985673355,-3.425071828217148,-1.3813497528963783,6929.0,3978.0,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,26.0,18.0,74.0,84.0,63.0,988.0,992.0,705.0,704.0,705.0,709.0,57199.0,62002.0,65001.0,66010.0,65889.0,67089.0,-7.74652430566756,-4.6137751726896505,-1.5285562793516134,0.1836421861008666,-1.7886687832580603,-1.1783941433811074,0.3273255904834938,-13.826057901413554,13.455862381167949,8.448758902387933,-12.356945512546645,-13.919437403217367,722.0,724.0,576.0,571.0,579.0,584.0,-5.838623219071802,-7.8021563552653825,2.125144443411388,1.7418918918918918,-0.522926776808399,2.056523528604747,8.433011071666863,-16.616248528213024,8.890431172468984,11.87692093573493,-12.769775277119974,-5.3253424657534305,0.1888,0.1523,0.1446,0.1652,0.1178,0.1282,3415.909912109375,3417.570068359375,3354.4599609375,3298.360107421875,3227.22998046875,3303.389892578125,-0.048577094742551,1.8813790641947945,1.7008407720367078,2.20406129664157,-2.305507814275478,-0.934760971999709,0.856901020209435,0.8746226548173226,0.8453875066654528,0.8767549044349108,0.8903918918918919,0.9018672115500947,4.385964912280701,16.78486997635934,24.103209565764633,-3.1097560975609757,-0.4850201222238784,-0.2322807831520591,-0.0437593166431267,-0.0462283038124126,-0.2341920374707292,-0.1169590643274787,-1.085481682496604,-0.5398110661268442,-0.7215007215007215,-1.5625000000000122,0.3745318352060067,0.0,698.0,22.02797202797203,0.7971710335787341,1.5839836492010404,0.6435929002197255,1.8315320518109064,0.7829714111500672,0.487390511203019
2015-02-17,57199.0,-7.74652430566756,986.0,41.260744985673355,0.7971710335787341,1.8315320518109064,3978.0,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,0.0,1.0,0.0,0.25,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,18.0,84.0,63.0,64.0,992.0,705.0,704.0,705.0,709.0,701.0,62002.0,65001.0,66010.0,65889.0,67089.0,67889.0,-4.6137751726896505,-1.5285562793516134,0.1836421861008666,-1.7886687832580603,-1.1783941433811074,4.605546995377504,-13.826057901413554,13.455862381167949,8.448758902387933,-12.356945512546645,-13.919437403217367,-4.074924021584075,724.0,576.0,571.0,579.0,584.0,570.0,-7.8021563552653825,2.125144443411388,1.7418918918918918,-0.522926776808399,2.056523528604747,2.8212723938496262,-16.616248528213024,8.890431172468984,11.87692093573493,-12.769775277119974,-5.3253424657534305,8.93218623481781,0.1523,0.1446,0.1652,0.1178,0.1282,0.1043,3417.570068359375,3354.4599609375,3298.360107421875,3227.22998046875,3303.389892578125,3334.56005859375,1.8813790641947945,1.7008407720367078,2.20406129664157,-2.305507814275478,-0.934760971999709,1.430249334534602,0.8746226548173226,0.8453875066654528,0.8767549044349108,0.8903918918918919,0.9018672115500947,0.9313897653999177,16.78486997635934,0.63441712926249,-3.1097560975609757,10.289172831203766,-0.2322807831520591,-0.2370708838975758,-0.0462283038124126,0.0679662090512486,-0.1169590643274787,0.2344665885111405,-0.5398110661268442,-0.5369127516778599,-1.5625000000000122,-0.7052186177715091,0.0,0.0,698.0,22.02797202797203,1.5839836492010404,0.6435929002197255,0.7837039829124262,0.7829714111500672,0.487390511203019,3.4308430194875337
2015-02-04,62002.0,-4.6137751726896505,986.0,41.260744985673355,0.7971710335787341,1.8315320518109064,3978.0,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,18.0,84.0,63.0,64.0,705.0,704.0,705.0,709.0,701.0,703.0,65001.0,66010.0,65889.0,67089.0,67889.0,64900.0,-1.5285562793516134,0.1836421861008666,-1.7886687832580603,-1.1783941433811074,4.605546995377504,1.42209720268792,13.455862381167949,8.448758902387933,-12.356945512546645,-13.919437403217367,-4.074924021584075,-10.885321411637204,576.0,571.0,579.0,584.0,570.0,574.0,2.125144443411388,1.7418918918918918,-0.522926776808399,2.056523528604747,2.8212723938496262,-1.5444015444015444,8.890431172468984,11.87692093573493,-12.769775277119974,-5.3253424657534305,8.93218623481781,-10.59792975406292,0.1446,0.1652,0.1178,0.1282,0.1043,0.0848,3354.4599609375,3298.360107421875,3227.22998046875,3303.389892578125,3334.56005859375,3287.5400390625,1.7008407720367078,2.20406129664157,-2.305507814275478,-0.934760971999709,1.430249334534602,2.6477344113694157,0.8453875066654528,0.8767549044349108,0.8903918918918919,0.9018672115500947,0.9313897653999177,0.9155028918042037,16.78486997635934,0.63441712926249,-3.1097560975609757,10.289172831203766,-0.2322807831520591,-0.2370708838975758,-0.0462283038124126,0.0679662090512486,-0.1169590643274787,0.2344665885111405,-0.5398110661268442,-0.5369127516778599,-1.5625000000000122,-0.7052186177715091,0.0,0.0,698.0,22.02797202797203,1.5839836492010404,0.6435929002197255,0.7837039829124262,0.7829714111500672,0.487390511203019,3.4308430194875337
2015-01-21,65001.0,-1.5285562793516134,698.0,22.02797202797203,1.5839836492010404,0.7829714111500672,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,23.0,63.0,64.0,66.0,704.0,705.0,709.0,701.0,703.0,572.0,66010.0,65889.0,67089.0,67889.0,64900.0,63990.0,0.1836421861008666,-1.7886687832580603,-1.1783941433811074,4.605546995377504,1.42209720268792,0.1721978710081402,8.448758902387933,-12.356945512546645,-13.919437403217367,-4.074924021584075,-10.885321411637204,0.0662965111461028,571.0,579.0,584.0,570.0,574.0,507.0,1.7418918918918918,-0.522926776808399,2.056523528604747,2.8212723938496262,-1.5444015444015444,-0.2466057079523413,11.87692093573493,-12.769775277119974,-5.3253424657534305,8.93218623481781,-10.59792975406292,-3.901714031724859,0.1652,0.1178,0.1282,0.1043,0.0848,0.078,3298.360107421875,3227.22998046875,3303.389892578125,3334.56005859375,3287.5400390625,3202.739990234375,2.20406129664157,-2.305507814275478,-0.934760971999709,1.430249334534602,2.6477344113694157,-1.7338347707486386,0.8767549044349108,0.8903918918918919,0.9018672115500947,0.9313897653999177,0.9155028918042037,0.8887253131857449,0.63441712926249,0.3980891719745223,10.289172831203766,-11.38259833134684,-0.2370708838975758,-0.2424159905756714,0.0679662090512486,0.0192192705219099,0.2344665885111405,-0.3504672897196229,-0.5369127516778599,-0.2677376171352113,-0.7052186177715091,-0.7002801120448179,0.0,0.0,572.0,13.043478260869565,0.6435929002197255,0.7837039829124262,0.4607131587251499,0.487390511203019,3.4308430194875337,2.9660828426937966
2015-01-07,66010.0,0.1836421861008666,698.0,22.02797202797203,1.5839836492010404,0.7829714111500672,6702.0,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,23.0,63.0,64.0,66.0,705.0,709.0,701.0,703.0,572.0,575.0,65889.0,67089.0,67889.0,64900.0,63990.0,63880.0,-1.7886687832580603,-1.1783941433811074,4.605546995377504,1.42209720268792,0.1721978710081402,3.032258064516129,-12.356945512546645,-13.919437403217367,-4.074924021584075,-10.885321411637204,0.0662965111461028,38.02832674571806,579.0,584.0,570.0,574.0,507.0,505.0,-0.522926776808399,2.056523528604747,2.8212723938496262,-1.5444015444015444,-0.2466057079523413,0.2639255452146131,-12.769775277119974,-5.3253424657534305,8.93218623481781,-10.59792975406292,-3.901714031724859,9.394715267705108,0.1178,0.1282,0.1043,0.0848,0.078,0.0803,3227.22998046875,3303.389892578125,3334.56005859375,3287.5400390625,3202.739990234375,3259.25,-2.305507814275478,-0.934760971999709,1.430249334534602,2.6477344113694157,-1.7338347707486386,-1.1293859113154998,0.8903918918918919,0.9018672115500947,0.9313897653999177,0.9155028918042037,0.8887253131857449,0.885009697977279,0.63441712926249,0.3980891719745223,10.289172831203766,-11.38259833134684,-0.2370708838975758,-0.2424159905756714,0.0679662090512486,0.0192192705219099,0.2344665885111405,-0.3504672897196229,-0.5369127516778599,-0.2677376171352113,-0.7052186177715091,-0.7002801120448179,0.0,0.0,572.0,13.043478260869565,0.6435929002197255,0.7837039829124262,0.4607131587251499,0.487390511203019,3.4308430194875337,2.9660828426937966
2014-12-17,65889.0,-1.7886687832580603,698.0,22.02797202797203,0.6435929002197255,0.487390511203019,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,18.0,64.0,66.0,63.0,709.0,701.0,703.0,572.0,575.0,573.0,67089.0,67889.0,64900.0,63990.0,63880.0,62000.0,-1.1783941433811074,4.605546995377504,1.42209720268792,0.1721978710081402,3.032258064516129,-4.381487022100215,-13.919437403217367,-4.074924021584075,-10.885321411637204,0.0662965111461028,38.02832674571806,-2.7530380015842053,584.0,570.0,574.0,507.0,505.0,509.0,2.056523528604747,2.8212723938496262,-1.5444015444015444,-0.2466057079523413,0.2639255452146131,-1.3970688946719627,-5.3253424657534305,8.93218623481781,-10.59792975406292,-3.901714031724859,9.394715267705108,-13.302037472902498,0.1282,0.1043,0.0848,0.078,0.0803,0.1111,3303.389892578125,3334.56005859375,3287.5400390625,3202.739990234375,3259.25,3296.47998046875,-0.934760971999709,1.430249334534602,2.6477344113694157,-1.7338347707486386,-1.1293859113154998,-1.5614699951780922,0.9018672115500947,0.9313897653999177,0.9155028918042037,0.8887253131857449,0.885009697977279,0.8612307264897903,0.3980891719745223,16.188714153561516,-11.38259833134684,13.608666215301287,-0.2424159905756714,-0.1828828722360755,0.0192192705219099,0.1304338529304851,-0.3504672897196229,-0.116686114352402,-0.2677376171352113,-0.2670226969292427,-0.7002801120448179,-0.2793296089385316,0.0,0.0,572.0,13.043478260869565,0.7837039829124262,0.4607131587251499,1.2298354895384125,3.4308430194875337,2.9660828426937966,0.8902654337612592
2014-12-03,67089.0,-1.1783941433811074,698.0,22.02797202797203,0.6435929002197255,0.487390511203019,4923.0,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,18.0,64.0,66.0,63.0,701.0,703.0,572.0,575.0,573.0,572.0,67889.0,64900.0,63990.0,63880.0,62000.0,64841.0,4.605546995377504,1.42209720268792,0.1721978710081402,3.032258064516129,-4.381487022100215,-1.3224775528838837,-4.074924021584075,-10.885321411637204,0.0662965111461028,38.02832674571806,-2.7530380015842053,-17.78028309718451,570.0,574.0,507.0,505.0,509.0,511.0,2.8212723938496262,-1.5444015444015444,-0.2466057079523413,0.2639255452146131,-1.3970688946719627,0.0274010138375119,8.93218623481781,-10.59792975406292,-3.901714031724859,9.394715267705108,-13.302037472902498,-20.83503296862172,0.1043,0.0848,0.078,0.0803,0.1111,0.0991,3334.56005859375,3287.5400390625,3202.739990234375,3259.25,3296.47998046875,3348.77001953125,1.430249334534602,2.6477344113694157,-1.7338347707486386,-1.1293859113154998,-1.5614699951780922,0.7557991342525564,0.9313897653999177,0.9155028918042037,0.8887253131857449,0.885009697977279,0.8612307264897903,0.888111217641419,0.3980891719745223,16.188714153561516,-11.38259833134684,13.608666215301287,-0.2424159905756714,-0.1828828722360755,0.0192192705219099,0.1304338529304851,-0.3504672897196229,-0.116686114352402,-0.2677376171352113,-0.2670226969292427,-0.7002801120448179,-0.2793296089385316,0.0,0.0,572.0,13.043478260869565,0.7837039829124262,0.4607131587251499,1.2298354895384125,3.4308430194875337,2.9660828426937966,0.8902654337612592
2014-11-19,67889.0,4.605546995377504,698.0,22.02797202797203,0.7837039829124262,3.4308430194875337,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,19.0,66.0,63.0,70.0,703.0,572.0,575.0,573.0,572.0,575.0,64900.0,63990.0,63880.0,62000.0,64841.0,65710.0,1.42209720268792,0.1721978710081402,3.032258064516129,-4.381487022100215,-1.3224775528838837,1.7182662538699691,-10.885321411637204,0.0662965111461028,38.02832674571806,-2.7530380015842053,-17.78028309718451,-8.630634958763716,574.0,507.0,505.0,509.0,511.0,506.0,-1.5444015444015444,-0.2466057079523413,0.2639255452146131,-1.3970688946719627,0.0274010138375119,6.26155570760966,-10.59792975406292,-3.901714031724859,9.394715267705108,-13.302037472902498,-20.83503296862172,4.518076658084648,0.0848,0.078,0.0803,0.1111,0.0991,0.0635,3287.5400390625,3202.739990234375,3259.25,3296.47998046875,3348.77001953125,3323.64990234375,2.6477344113694157,-1.7338347707486386,-1.1293859113154998,-1.5614699951780922,0.7557991342525564,0.1030025599165626,0.9155028918042037,0.8887253131857449,0.885009697977279,0.8612307264897903,0.888111217641419,0.9002603096314563,16.188714153561516,15.36819637139808,13.608666215301287,12.576219512195122,-0.1828828722360755,-0.0985826529949646,0.1304338529304851,0.0902446593353284,-0.116686114352402,0.468933177022281,-0.2670226969292427,0.4021447721179777,-0.2793296089385316,0.5617977528089768,0.0,0.0,572.0,13.043478260869565,0.4607131587251499,1.2298354895384125,-5.971225182470789,2.9660828426937966,0.8902654337612592,-6.878822922907581
2014-11-05,64900.0,1.42209720268792,698.0,22.02797202797203,0.7837039829124262,3.4308430194875337,5405.0,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,19.0,66.0,63.0,70.0,572.0,575.0,573.0,572.0,575.0,574.0,63990.0,63880.0,62000.0,64841.0,65710.0,64600.0,0.1721978710081402,3.032258064516129,-4.381487022100215,-1.3224775528838837,1.7182662538699691,2.719033232628399,0.0662965111461028,38.02832674571806,-2.7530380015842053,-17.78028309718451,-8.630634958763716,-19.073873451819747,507.0,505.0,509.0,511.0,506.0,507.0,-0.2466057079523413,0.2639255452146131,-1.3970688946719627,0.0274010138375119,6.26155570760966,5.673758865248227,-3.901714031724859,9.394715267705108,-13.302037472902498,-20.83503296862172,4.518076658084648,25.958927949878177,0.078,0.0803,0.1111,0.0991,0.0635,0.0639,3202.739990234375,3259.25,3296.47998046875,3348.77001953125,3323.64990234375,3320.22998046875,-1.7338347707486386,-1.1293859113154998,-1.5614699951780922,0.7557991342525564,0.1030025599165626,-0.6127449636997299,0.8887253131857449,0.885009697977279,0.8612307264897903,0.888111217641419,0.9002603096314563,0.9404708177437435,16.188714153561516,15.36819637139808,13.608666215301287,12.576219512195122,-0.1828828722360755,-0.0985826529949646,0.1304338529304851,0.0902446593353284,-0.116686114352402,0.468933177022281,-0.2670226969292427,0.4021447721179777,-0.2793296089385316,0.5617977528089768,0.0,0.0,572.0,13.043478260869565,0.4607131587251499,1.2298354895384125,-5.971225182470789,2.9660828426937966,0.8902654337612592,-6.878822922907581
2014-10-23,63990.0,0.1721978710081402,572.0,13.043478260869565,0.4607131587251499,2.9660828426937966,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,29.0,63.0,70.0,66.0,575.0,573.0,572.0,575.0,574.0,509.0,63880.0,62000.0,64841.0,65710.0,64600.0,62890.0,3.032258064516129,-4.381487022100215,-1.3224775528838837,1.7182662538699691,2.719033232628399,1.4518470721084045,38.02832674571806,-2.7530380015842053,-17.78028309718451,-8.630634958763716,-19.073873451819747,11.56759720381961,505.0,509.0,511.0,506.0,507.0,498.0,0.2639255452146131,-1.3970688946719627,0.0274010138375119,6.26155570760966,5.673758865248227,0.1726024441738969,9.394715267705108,-13.302037472902498,-20.83503296862172,4.518076658084648,25.958927949878177,3.628800917957544,0.0803,0.1111,0.0991,0.0635,0.0639,0.0716,3259.25,3296.47998046875,3348.77001953125,3323.64990234375,3320.22998046875,3340.699951171875,-1.1293859113154998,-1.5614699951780922,0.7557991342525564,0.1030025599165626,-0.6127449636997299,1.991781032661503,0.885009697977279,0.8612307264897903,0.888111217641419,0.9002603096314563,0.9404708177437435,0.9675235765603606,15.36819637139808,-2.699896157840083,12.576219512195122,-8.69867780097425,-0.0985826529949646,-0.1679572858102613,0.0902446593353284,0.0338978212621407,0.468933177022281,-0.2339181286549741,0.4021447721179777,-0.1338688085676151,0.5617977528089768,-0.1402524544179443,0.0,0.0,506.0,41.340782122905026,1.2298354895384125,-5.971225182470789,-7.096216095546377,0.8902654337612592,-6.878822922907581,-6.63570610885628
2014-10-09,63880.0,3.032258064516129,572.0,13.043478260869565,0.4607131587251499,2.9660828426937966,5394.0,4615.0,4346.0,5109.0,4293.0,4349.0,4391.0,5271.0,5129.0,4944.0,4364.0,4492.0,4233.0,0.0,1.0,0.0,0.5,5.0,0.6,0.5,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,29.0,63.0,70.0,66.0,573.0,572.0,575.0,574.0,509.0,513.0,62000.0,64841.0,65710.0,64600.0,62890.0,61990.0,-4.381487022100215,-1.3224775528838837,1.7182662538699691,2.719033232628399,1.4518470721084045,0.1470136835813179,-2.7530380015842053,-17.78028309718451,-8.630634958763716,-19.073873451819747,11.56759720381961,2.559416704153553,509.0,511.0,506.0,507.0,498.0,493.0,-1.3970688946719627,0.0274010138375119,6.26155570760966,5.673758865248227,0.1726024441738969,-1.2343987823439877,-13.302037472902498,-20.83503296862172,4.518076658084648,25.958927949878177,3.628800917957544,12.717712783437394,0.1111,0.0991,0.0635,0.0639,0.0716,0.0613,3296.47998046875,3348.77001953125,3323.64990234375,3320.22998046875,3340.699951171875,3275.4599609375,-1.5614699951780922,0.7557991342525564,0.1030025599165626,-0.6127449636997299,1.991781032661503,-0.0408962362871134,0.8612307264897903,0.888111217641419,0.9002603096314563,0.9404708177437435,0.9675235765603606,0.9553237066374887,15.36819637139808,-2.699896157840083,12.576219512195122,-8.69867780097425,-0.0985826529949646,-0.1679572858102613,0.0902446593353284,0.0338978212621407,0.468933177022281,-0.2339181286549741,0.4021447721179777,-0.1338688085676151,0.5617977528089768,-0.1402524544179443,0.0,0.0,506.0,41.340782122905026,1.2298354895384125,-5.971225182470789,-7.096216095546377,0.8902654337612592,-6.878822922907581,-6.63570610885628
